time,temp
2025-04-04 02:55:19,12.76
2025-04-04 03:21:29,13.76
2025-04-04 03:46:15,13.76
2025-04-04 03:57:18,13.76
2025-04-04 04:28:45,14.76
2025-04-04 04:46:08,14.76
2025-04-04 04:57:18,14.76
2025-04-04 05:24:57,14.76
2025-04-04 05:40:48,14.76
2025-04-04 05:51:58,14.76
2025-04-04 06:18:48,15.66
2025-04-04 06:43:28,14.76
2025-04-04 06:55:01,14.76
2025-04-04 07:18:54,14.53
2025-04-04 07:31:32,14.76
2025-04-04 07:43:03,14.76
2025-04-04 07:54:36,14.76
2025-04-04 08:24:48,13.76
2025-04-04 08:45:37,13.76
2025-04-04 08:56:30,13.76
2025-04-04 09:24:28,11.76
2025-04-04 09:39:25,11.76
2025-04-04 09:50:49,11.76
2025-04-04 10:11:29,11.76
2025-04-04 10:36:33,9.76
2025-04-04 10:49:06,9.76
