time,temp
2025-04-04 02:55:19,12.76
2025-04-04 03:21:29,13.76
2025-04-04 03:46:15,13.76
2025-04-04 03:57:18,13.76
2025-04-04 04:28:45,14.76
2025-04-04 04:46:08,14.76
2025-04-04 04:57:18,14.76
2025-04-04 05:24:57,14.76
2025-04-04 05:40:48,14.76
2025-04-04 05:51:58,14.76
2025-04-04 06:18:48,15.66
2025-04-04 06:43:28,14.76
2025-04-04 06:55:01,14.76
2025-04-04 07:18:54,14.53
2025-04-04 07:31:32,14.76
2025-04-04 07:43:03,14.76
2025-04-04 07:54:36,14.76
2025-04-04 08:24:48,13.76
2025-04-04 08:45:37,13.76
2025-04-04 08:56:30,13.76
2025-04-04 09:24:28,11.76
2025-04-04 09:39:25,11.76
2025-04-04 09:50:49,11.76
2025-04-04 10:11:29,11.76
2025-04-04 10:36:33,9.76
2025-04-04 10:49:06,9.76
2025-04-04 11:00:03,9.76
2025-04-04 11:22:40,7.76
2025-04-04 11:36:12,7.76
2025-04-04 11:47:29,7.76
2025-04-04 11:58:32,7.76
2025-04-04 12:50:34,6.76
2025-04-04 13:20:22,10.28
2025-04-04 13:40:55,5.76
2025-04-04 13:51:59,5.76
2025-04-04 14:12:29,9.89
2025-04-04 14:34:38,7.76
2025-04-04 14:46:19,7.76
2025-04-04 14:57:30,7.76
2025-04-04 15:27:01,7.76
2025-04-04 15:43:04,7.76
2025-04-04 15:54:23,7.76
2025-04-04 16:21:53,7.76
2025-04-04 16:43:37,7.76
2025-04-04 16:55:22,7.76
2025-04-04 17:17:44,9.78
2025-04-04 17:34:44,6.76
2025-04-04 17:45:44,6.76
2025-04-04 17:56:59,6.76
2025-04-04 18:32:24,7.76
2025-04-04 18:48:57,7.76
2025-04-04 19:00:00,7.76
