time,temp
2025-04-04 02:55:19,12.76
2025-04-04 03:21:29,13.76
2025-04-04 03:46:15,13.76
2025-04-04 03:57:18,13.76
2025-04-04 04:28:45,14.76
2025-04-04 04:46:08,14.76
2025-04-04 04:57:18,14.76
2025-04-04 05:24:57,14.76
2025-04-04 05:40:48,14.76
2025-04-04 05:51:58,14.76
2025-04-04 06:18:48,15.66
2025-04-04 06:43:28,14.76
2025-04-04 06:55:01,14.76
2025-04-04 07:18:54,14.53
2025-04-04 07:31:32,14.76
2025-04-04 07:43:03,14.76
2025-04-04 07:54:36,14.76
2025-04-04 08:24:48,13.76
2025-04-04 08:45:37,13.76
2025-04-04 08:56:30,13.76
2025-04-04 09:24:28,11.76
2025-04-04 09:39:25,11.76
2025-04-04 09:50:49,11.76
2025-04-04 10:11:29,11.76
2025-04-04 10:36:33,9.76
2025-04-04 10:49:06,9.76
2025-04-04 11:00:03,9.76
2025-04-04 11:22:40,7.76
2025-04-04 11:36:12,7.76
2025-04-04 11:47:29,7.76
2025-04-04 11:58:32,7.76
2025-04-04 12:50:34,6.76
2025-04-04 13:20:22,10.28
2025-04-04 13:40:55,5.76
2025-04-04 13:51:59,5.76
2025-04-04 14:12:29,9.89
2025-04-04 14:34:38,7.76
2025-04-04 14:46:19,7.76
2025-04-04 14:57:30,7.76
2025-04-04 15:27:01,7.76
2025-04-04 15:43:04,7.76
2025-04-04 15:54:23,7.76
2025-04-04 16:21:53,7.76
2025-04-04 16:43:37,7.76
2025-04-04 16:55:22,7.76
2025-04-04 17:17:44,9.78
2025-04-04 17:34:44,6.76
2025-04-04 17:45:44,6.76
2025-04-04 17:56:59,6.76
2025-04-04 18:32:24,7.76
2025-04-04 18:48:57,7.76
2025-04-04 19:00:00,7.76
2025-04-04 19:21:05,7.78
2025-04-04 19:33:13,7.76
2025-04-04 19:44:23,7.76
2025-04-04 19:55:25,7.76
2025-04-04 20:22:01,7.76
2025-04-04 20:37:25,7.76
2025-04-04 20:48:27,7.76
2025-04-04 20:59:26,7.76
2025-04-04 21:23:18,7.76
2025-04-04 21:36:08,7.76
2025-04-04 21:47:06,7.76
2025-04-04 21:58:12,7.76
2025-04-04 22:24:34,8.76
2025-04-04 22:40:10,8.76
2025-04-04 22:51:18,8.76
2025-04-04 23:11:11,7.76
2025-04-04 23:28:34,7.76
2025-04-04 23:40:42,7.76
2025-04-04 23:51:54,7.76
2025-04-05 01:01:16,7.76
2025-04-05 02:33:59,7.76
2025-04-05 03:18:45,10.8
2025-04-05 03:44:07,7.76
2025-04-05 03:55:03,7.76
2025-04-05 04:22:43,7.76
2025-04-05 04:40:35,7.76
2025-04-05 04:51:44,7.76
2025-04-05 05:13:12,7.76
2025-04-05 05:33:16,7.76
2025-04-05 05:44:30,7.76
2025-04-05 05:55:24,7.76
2025-04-05 06:26:57,9.39
2025-04-05 06:45:43,7.76
2025-04-05 06:56:41,7.76
2025-04-05 07:20:08,11.17
2025-04-05 07:31:35,7.76
2025-04-05 07:42:49,7.76
2025-04-05 07:53:56,7.76
2025-04-05 08:19:40,7.76
2025-04-05 08:38:04,7.76
2025-04-05 08:49:30,7.76
2025-04-05 09:07:23,7.76
2025-04-05 09:27:07,7.76
2025-04-05 09:39:11,7.76
2025-04-05 09:50:04,7.76
2025-04-05 10:08:16,7.76
2025-04-05 10:32:24,7.76
2025-04-05 10:43:58,7.76
2025-04-05 10:54:58,7.76
2025-04-05 11:14:46,7.76
2025-04-05 11:26:49,7.76
2025-04-05 11:38:48,7.76
2025-04-05 11:49:44,7.76
2025-04-05 12:13:34,8.36
2025-04-05 12:51:45,7.76
2025-04-05 13:18:02,8.23
2025-04-05 13:34:20,7.76
2025-04-05 13:45:32,7.76
2025-04-05 13:56:45,7.76
2025-04-05 14:19:28,7.76
2025-04-05 14:34:15,7.76
2025-04-05 14:45:25,7.76
2025-04-05 14:56:41,7.76
2025-04-05 15:21:29,7.89
2025-04-05 15:34:39,6.76
2025-04-05 15:45:48,6.76
2025-04-05 15:56:39,6.76
2025-04-05 16:26:29,6.76
2025-04-05 16:44:24,6.76
2025-04-05 16:55:28,6.76
2025-04-05 17:15:51,7.98
2025-04-05 17:31:29,6.76
2025-04-05 17:42:49,6.76
2025-04-05 17:54:03,6.76
2025-04-05 18:21:21,7.72
2025-04-05 18:40:32,7.76
2025-04-05 18:51:38,7.76
2025-04-05 19:08:53,7.76
2025-04-05 19:22:44,7.21
2025-04-05 19:35:54,6.76
2025-04-05 19:46:53,6.76
2025-04-05 19:58:06,6.76
2025-04-05 20:24:29,6.76
2025-04-05 20:37:34,6.76
2025-04-05 20:48:44,6.76
2025-04-05 20:59:51,6.76
2025-04-05 21:23:33,5.76
2025-04-05 21:35:40,5.76
2025-04-05 21:46:53,5.76
2025-04-05 21:58:04,5.76
2025-04-05 22:24:04,5.76
2025-04-05 22:38:40,5.76
2025-04-05 22:50:00,5.76
2025-04-05 23:08:53,5.76
2025-04-05 23:27:43,7.76
2025-04-05 23:40:26,7.76
2025-04-05 23:51:35,6.76
2025-04-06 01:02:40,7.76
2025-04-06 02:42:10,11.76
2025-04-06 03:25:20,13.76
2025-04-06 03:48:12,13.76
2025-04-06 03:59:12,13.76
2025-04-06 04:31:36,13.76
2025-04-06 04:49:39,13.76
2025-04-06 05:07:47,14.05
2025-04-06 05:29:50,13.76
2025-04-06 05:42:02,13.76
2025-04-06 05:53:05,13.76
2025-04-06 06:20:55,14.35
2025-04-06 06:44:34,13.76
2025-04-06 06:55:35,13.76
2025-04-06 07:18:08,13.71
2025-04-06 07:29:40,13.76
2025-04-06 07:40:59,13.76
2025-04-06 07:52:22,13.76
2025-04-06 08:15:42,13.47
2025-04-06 08:37:39,12.76
2025-04-06 08:50:07,12.76
2025-04-06 09:08:16,12.24
2025-04-06 09:28:14,11.76
2025-04-06 09:40:18,11.76
2025-04-06 09:51:24,11.76
2025-04-06 10:12:06,11.03
2025-04-06 10:34:20,9.76
2025-04-06 10:45:28,9.76
2025-04-06 10:56:41,9.76
2025-04-06 11:17:50,9.93
2025-04-06 11:28:59,8.76
2025-04-06 11:40:07,8.76
2025-04-06 11:51:30,8.76
2025-04-06 12:20:22,8.76
2025-04-06 12:54:30,8.76
2025-04-06 13:23:18,7.76
2025-04-06 13:38:16,7.76
2025-04-06 13:49:27,7.76
2025-04-06 14:03:05,7.76
2025-04-06 14:26:23,5.76
2025-04-06 14:40:05,5.76
2025-04-06 14:51:14,5.76
2025-04-06 15:10:22,5.76
2025-04-06 15:28:38,3.76
2025-04-06 15:40:16,3.76
2025-04-06 15:51:37,3.76
2025-04-06 16:12:59,8.06
2025-04-06 16:36:36,3.76
2025-04-06 16:48:53,3.76
2025-04-06 17:00:19,3.76
2025-04-06 17:22:41,4.76
2025-04-06 17:37:08,4.76
2025-04-06 17:48:31,4.76
2025-04-06 17:59:46,4.76
2025-04-06 18:31:55,2.76
2025-04-06 18:46:43,2.76
2025-04-06 18:57:53,2.76
2025-04-06 19:18:02,7.15
2025-04-06 19:29:30,2.76
2025-04-06 19:40:25,2.76
2025-04-06 19:51:41,2.76
2025-04-06 20:12:22,6.99
2025-04-06 20:31:00,3.76
2025-04-06 20:42:49,3.76
2025-04-06 20:53:51,3.76
2025-04-06 21:15:04,3.76
2025-04-06 21:29:10,2.76
2025-04-06 21:40:36,2.76
2025-04-06 21:51:41,2.76
2025-04-06 22:11:08,2.76
2025-04-06 22:31:38,3.76
2025-04-06 22:43:22,3.76
2025-04-06 22:54:18,3.76
2025-04-06 23:16:02,3.76
2025-04-06 23:29:21,8.76
2025-04-06 23:40:16,8.76
2025-04-06 23:51:39,8.76
2025-04-07 01:01:14,11.76
2025-04-07 02:41:05,15.76
2025-04-07 03:26:08,17.76
2025-04-07 03:50:02,17.76
2025-04-07 04:11:46,18.93
2025-04-07 04:36:06,17.76
2025-04-07 04:49:32,17.76
2025-04-07 05:09:13,17.76
2025-04-07 05:32:36,18.76
2025-04-07 05:45:12,18.76
2025-04-07 05:56:24,18.76
2025-04-07 06:33:12,19.76
2025-04-07 06:51:14,19.76
2025-04-07 07:12:44,19.76
2025-04-07 07:31:37,18.76
2025-04-07 07:42:54,18.76
2025-04-07 07:54:06,18.76
2025-04-07 08:24:11,17.76
2025-04-07 08:46:11,17.76
2025-04-07 08:57:10,17.76
2025-04-07 09:27:43,16.76
2025-04-07 09:43:01,16.76
2025-04-07 09:54:16,16.76
2025-04-07 10:20:33,16.3
2025-04-07 10:41:49,15.76
2025-04-07 10:53:04,15.76
2025-04-07 11:13:14,15.25
2025-04-07 11:28:09,14.76
2025-04-07 11:40:13,14.76
2025-04-07 11:51:19,14.76
2025-04-07 12:22:50,14.76
2025-04-07 13:02:47,14.76
2025-04-07 13:36:11,14.76
2025-04-07 13:49:25,14.76
2025-04-07 14:08:22,13.21
2025-04-07 14:33:43,13.76
2025-04-07 14:48:14,13.76
2025-04-07 14:59:26,13.76
2025-04-07 15:28:05,12.76
2025-04-07 15:43:33,12.76
